segmentId	songId	label	text	order
LSEB_237_s2	LSEB_237	Bait 3	Sukacitaku tidak terkira, Dekat pada takhta-Mu. Saat ku sembah Allah di Surga, Di sana Tuhan tunggu.	3
LSEB_238_s0	LSEB_238	Bait 1	Ke salib aku datang, Miskin, buta dan lemah; Nafsu dunia ku buang, Agar dapat anugrah.	1
LSEB_238_s1	LSEB_238	Bait 2	Lama hatiku rindu, Rahmat Tuhan yang suci; Dia bersabda padaku, "Dosamu diampuni!"	2
LSEB_238_s2	LSEB_238	Bait 3	Aku srahkan pada-Mu, Harta dunia yang fana; Segnap jiwa dan tubuh, PadaMu ku berserah.	3
LSEB_238_s3	LSEB_238	Bait 4	Yesus isi jiwaku, Penuh dengan kuasa-Mu; Dan sucilah hatiku, Pujilah Anak Domba.	4
LSEB_239_s0	LSEB_239	Bait 1	Aku mau menjadi milik-Mu, Ajarlah, ajarlah, Aku mau turut kehendak-Mu, Tolong ya Allah.	1
LSEB_239_s1	LSEB_239	Bait 2	Apa guna kesnangan dunia, Kalau tiada Tuhan? Ku tinggalkan hartaku, semua, Demi Kau, Tuhan.	2
LSEB_239_s2	LSEB_239	Bait 3	Kesukaan dunia ku buang, Hampirlah ya Tuhan, Dalam Tuhan damai dan tenang, Penuh harapan.	3
LSEB_240_s0	LSEB_240	Bait 1	Berserah kepada Yesus, Segnap badan dan hati, Ialah yang aku sembah, Ku harap, ku kasihi.	1
LSEB_240_s1	LSEB_240	Bait 2	Berserah kepada Yesus, Dan turut kehendak-Mu, Ku buangkan nafsu dunia, Oh, Tuhan trima aku.	2
LSEB_240_s2	LSEB_240	Bait 3	Berserah kepada Yesus, Aku jadi milik-Mu, Brikanlah padaku kuasa, Sucikanlah hatiku.	3
LSEB_241_s0	LSEB_241	Bait 1	Ku mau dekat pada Yesus, Tinggal di hadirat-Nya. Layani Dia dengan tulus, Sejahtra di sisi-Nya.	1
LSEB_241_s1	LSEB_241	Bait 2	Ku mau dekat pada Yesus, Tiada menghalangi Dia. Karna kasih dan rahmat-Nya, Ku mau dekat pada-Nya.	2
LSEB_241_s2	LSEB_241	Bait 3	Ku mau dekat pada Yesus, Benar oleh kuasa-Nya, Sedia masyhurkan kasih-Nya, Lakukan kehendak-Nya.	3
LSEB_242_s0	LSEB_242	Bait 1	Ku tak cinta isi dunia, Ku mau sperti Yesus Tak terpikat hal yang fana, Ku mau sperti Yesus.	1
LSEB_242_s1	LSEB_242	Bait 2	Belenggu dilepaskan-Nya, Ku mau sperti Yesus Agar melayani Dia, Ku mau sperti Yesus.	2
LSEB_242_s2	LSEB_242	Bait 3	Spanjang jalanku ke Surga, Ku mau sperti Yesus Slalu bersaksi bagi-Nya, Ku mau sperti Yesus.	3
LSEB_242_s3	LSEB_242	Bait 4	Dia menyambut ku di Surga, Ku mau sperti Yesus Kata-Nya, “Hamba yang setia”, Ku mau sperti Yesus.	4
LSEB_243_s0	LSEB_243	Bait 1	Tarik aku ya Yesus Dekat ke salib-Mu; Air hidup Golgota, Alirkan padaku.	1
LSEB_243_s1	LSEB_243	Bait 2	Dekat salib-Mu, Yesus Ku dapat rahmat-Mu; Bintang fajar yang kudus, Menerangi aku.	2
LSEB_243_s2	LSEB_243	Bait 3	Di salib, Domba Allah Ku ingat kasih-Mu; Pimpin aku, ya Yesus, Sepanjang umurku.	3
LSEB_243_s3	LSEB_243	Bait 4	Di salib aku tunggu Harap dan percaya; Sambil aku menuju, Ke surga yang baka.	4
LSEB_244_s0	LSEB_244	Bait 1	Hiduplah dalam aku, Ya Yesus Rajaku! Aku bawa pada-Mu, Sgala masalahku; Hiduplah dalam aku, Tuntunlah jalanku; Agar kemuliaan-Mu, Nyata dalam aku.	1
LSEB_244_s1	LSEB_244	Bait 2	Hatiku aku srahkan, Dosa dihapuskan; Hadirat-Mu nyatakan, Dalam aku Tuhan; Mulai skarang ya Tuhan, Pada-Mu ku bersrah; Dunia aku tinggalkan, Agar dapat Surga.	2
LSEB_244_s2	LSEB_244	Bait 3	Diriku aku srahkan, Turut kehendak-Mu; Sedia melakukan, Sgala perintah-Mu; Aku takkan melawan, Ataupun mengeluh; Karna Engkau menuntun, Di dalam kasih-Mu.	3
LSEB_244_s3	LSEB_244	Bait 4	Skarang aku menunggu, Panggilan-Mu Tuhan; Kemana Engkau suruh, Ke sana ku jalan; Hiduplah dalam aku, Ya Yesus Rajaku; Kiranya kehendak-Mu, Jadi dalam aku.	4
LSEB_245_s0	LSEB_245	Bait 1	Engkaulah Raja hidupku, Tuhan yang mulia; Mahkota duri dan paku, Pimpin ku ke salib.	1
LSEB_245_s1	LSEB_245	Bait 2	Di mana Kau dibaringkan, Pedih penuh duka; Malaikat trang berpasukan, Kubur-Mu dijaga.	2
LSEB_245_s2	LSEB_245	Bait 3	Kuingin sperti Maria, Membawa kemenyan; Ke kubur yang tlah terbuka, Pimpinku ke salib.	3
LSEB_245_s3	LSEB_245	Bait 4	Dapatkah aku ya Tuhan, Menanggung salibku; Bahkan cawan pendritaan, Kau tanggung bagiku.	4
LSEB_246_s0	LSEB_246	Bait 1	Ya Yesus, aku rindu jadi suci, Bertakhtalah dalam hatiku ini, Hapuskanlah Tuhan sgala dosaku	1
LSEB_246_s1	LSEB_246	Bait 2	Ya Yesus, pandanglah dari takhta-Mu, Dan tolong aku pasrahkan hatiku, Skarang aku menyerahkan jiwaku	2
LSEB_246_s2	LSEB_246	Bait 3	Ya Yesus, di kaki-Mu ku menyembah, Dan menantikan berkat-Mu yang limpah, Brikanlah padaku hati yang baru	3
LSEB_246_s3	LSEB_246	Bait 4	Ya Yesus, skarang aku menantikan, Dan aku tau Tuhan tak kan tolakkan, Berikanlah rahmat-Mu kepadaku	4
LSEB_247_s0	LSEB_247	Bait 1	Tuhan, ku mau jadi Kristen, Di hati, hatiku, Tuhan, ku mau jadi Kristen, Di hati. Di hati, Hatiku Tuhan, ku mau jadi Kristen, Di hatiku.	1
LSEB_247_s1	LSEB_247	Bait 2	Tuhan, ku mau tambah kasih, Di hati, hatiku, Tuhan, ku mau tambah kasih, Di hati. Di hati, Hatiku Tuhan, ku mau tambah kasih, Di hatiku.	2
LSEB_247_s2	LSEB_247	Bait 3	Tuhan, ku mau makin suci, Di hati, hatiku, Tuhan, ku mau makin suci, Di hati. Di hati, Hatiku Tuhan, ku mau makin suci, Di hatiku.	3
LSEB_247_s3	LSEB_247	Bait 4	Ku tak mau seperti Yudas, Di hati, hatiku, Ku tak mau seperti Yudas, Di hati. Di hati, Hatiku Ku tak mau seperti Yudas, Di hatiku.	4
LSEB_247_s4	LSEB_247	Bait 5	Tuhan, ku mau seperti Yesus, Di hati, hatiku, Tuhan, ku mau seperti Yesus, Di hati. Di hati, Hatiku Tuhan, ku mau sperti, Yesus, Di hatiku.	5
LSEB_248_s0	LSEB_248	Bait 1	Ku kasih pada-Mu, Yesus, milikku; Ku buangkan dosaku, Trimalah aku; Engkau Penebusku, Tuhan yang mulia; Ku kasih pada-Mu, skarang, ya Yesus.	1
LSEB_248_s1	LSEB_248	Bait 2	Ku kasih padaMu, karna, kasih-Mu; Engkau tebus aku, di salib itu; Agar aku slamat, Engkau disiksa; Kukasih pada-Mu, skarang, ya Yesus.	2
LSEB_248_s2	LSEB_248	Bait 3	Slama hidup ini, ku kasih Engkau; Engkau aku puji, spanjang umurku; Suka maupun duka, ku kan berkata; Ku kasih pada-Mu, skarang, ya Yesus.	3
LSEB_248_s3	LSEB_248	Bait 4	Di negri yang mulia, yang slalu senang; Engkau aku sembah, di Surga yang trang; Di sana ku nyanyi, dengan mahkota; Ku kasih pada-Mu, skarang, ya Yesus.	4
LSEB_249_s0	LSEB_249	Bait 1	Tiada yang lain, hanya Dia dan aku, Tak berarti, megahnya dunia; Kutinggalkan kenikmatan dosa, Tiada yang lain, Yesus milikku.	1
LSEB_249_s1	LSEB_249	Bait 2	Tiada yang lain, pun kesnangan dunia, Walau tampak tak berbahaya; Hati ini tidak terpisahkan, Tiada yang lain, Dia segalanya.	2
LSEB_249_s2	LSEB_249	Bait 3	Tiada yang lain, meski pnuh cobaan, Walau dunia banyak tantangan; Kuberdoa, menyangkali diri, Tiada yang lain, Kemnangan pasti.	3
LSEB_250_s0	LSEB_250	Bait 1	Yesus, ku pikul salibku, Sambil mengikut Engkau, Aku buang semua karna-Mu, Asal Engkau milikku; Keinginanku yang keji, Semuanya ku tinggalkan, Ku dapat harta yang suci, Karna ku turut Tuhan.	1
LSEB_250_s1	LSEB_250	Bait 2	Meski dunia sangkal aku, Tuhan pun disangkalnya, Dunia hanyalah menipu, Tapi Engkau setia; Duka takkan menyusahkan, Asal kasih-Mu tetap, Namun tiada kesukaan, Bila kasihmu lenyap.	2
LSEB_250_s2	LSEB_250	Bait 3	Hai, jiwaku! cari slamat, Skarang, tinggalkan dosa, Bersuka dan cari berkat, Rajin dalam usaha; Ingatlah ada Roh Suci, Ingatlah kasih Bapa, Ingat juga Yesus mati, Apa kau tak mau bersrah.	3
LSEB_250_s3	LSEB_250	Bait 4	Maju, lengkapkan dirimu, Dengan iman dan doa, Surga tersedia bagimu, Tuhan pimpin ke sana; Hampir selesai kerjamu, Tuhan kan bri pahala, Setialah pikul salibmu, Hingga tiba di Surga.	4
LSEB_251_s0	LSEB_251	Bait 1	Buka mataku ya Tuhan, Untuk lihat kebenaran; Brikanlah kepadaku kuasa, Yang bebaskan dari dosa.	1
LSEB_251_s1	LSEB_251	Chorus	Skarang Tuhan aku tunggu, Setia turut kehendak-Mu, Buka, ya Tuhan, mulutku, Brilah trang-Mu.	2
LSEB_251_s2	LSEB_251	Bait 2	Buka tlingaku ya Tuhan, Untuk dengar kebenaran; Aku mohon agar sabda-Mu, Lenyapkan sgala dosaku.	3
LSEB_251_s3	LSEB_251	Chorus	Skarang Tuhan aku tunggu, Setia turut kehendak-Mu, Buka, ya Tuhan, mulutku, Brilah trang-Mu.	4
LSEB_251_s4	LSEB_251	Bait 3	Buka mulutku ya Tuhan, Untuk crita kebenaran; Bukalah ya Tuhan hatiku, Dan isikanlah kasih-Mu.	5
LSEB_251_s5	LSEB_251	Chorus	Skarang Tuhan aku tunggu, Setia turut kehendak-Mu, Buka, ya Tuhan, mulutku, Brilah trang-Mu.	6
LSEB_252_s0	LSEB_252	Bait 1	Ku memilih Yesus dari pada mas, Ku mau menjadi milik-Nya slamanya; Ku memilih Yesus dari semua, Ku mau dibimbing oleh tangan-Nya.	1
LSEB_252_s1	LSEB_252	Bait 2	Ku memilih Yesus dari sanjungan, Ku ingin slalu setia pada-Nya; Ku tak ingin dunia dan ketenaran, Ku pilih benar demi nama-Nya.	2
LSEB_252_s2	LSEB_252	Bait 3	Ia lebih dari bunga yang indah, Dan lebih manis dari pada madu; Ialah kerinduan jiwaku, Aku mau slalu dipimpin-Nya.	3
LSEB_253_s0	LSEB_253	Bait 1	Aku tak akan tinggalkan, atau menyangkal engkau, Aku kan menyelamatkan, Dan memlihara engkau; Janganlah takut bahaya, Turut semua printah-Ku.	1
LSEB_253_s1	LSEB_253	Bait 2	Bila lautan bergelora, Dan derita menerpa, Aku akan menjagamu, Dengan kuasa tangan-Ku; Dalam suka atau duka, Ku luruskan jalanmu.	2
LSEB_253_s2	LSEB_253	Bait 3	Bila tiada awan gelap, Lalu hatimu senang, Agar iman percayamu, Bagai sungai yang tenang; Aku akan pimpin slalu, Jadikan jalanmu trang.	3
LSEB_253_s3	LSEB_253	Bait 4	Bila gelap di jalanmu, Dan engkau rasa bimbang, Pegang teguh percayamu, Aku akan brikan trang; Panji panji kemenangan, Engkau akan kibarkan.	4
LSEB_254_s0	LSEB_254	Bait 1	Dalam hatiku ada lagu, Dari surga yang suci, Tak ada lagu yang lebih merdu, Itulah lagu kasih.	1
LSEB_254_s1	LSEB_254	Bait 2	Ku kasih Yesus yang tlah mati, Dan membasuh dosaku, Diberi-Nya lagu dalam hati, Yang ku nyanyikan slalu.	2
LSEB_254_s2	LSEB_254	Bait 3	Ku akan nyanyi lagu itu, Dengan malaikat semua, Betapa indah betapa merdu, Lagu biduan Surga.	3
LSEB_255_s0	LSEB_255	Bait 1	Buangkan dunia, trima Yesus, Fana seisi dunia; Tapi kekal kasih Kristus, Sampai slama-lamanya.	1
LSEB_255_s1	LSEB_255	Bait 2	Buangkan dunia, trima Yesus, Penghiburan jiwaku; Dalam perlindungan Kristus, Aku nyanyi selalu.	2
LSEB_255_s2	LSEB_255	Bait 3	Buangkan dunia, trima Yesus, Ku memandang senyum-Nya; Trang kasih-Nya membimbingku, Di jalanku ke Surga.	3
LSEB_255_s3	LSEB_255	Bait 4	Buangkan dunia, trima Yesus, Salib-Nya harapanku; Ku klak memandang di Surga, Wajah Yesus Tuhanku.	4
LSEB_256_s0	LSEB_256	Bait 1	Skarang kumelihat darah, Yang deras tertumpah; Yesus Tuhan yang berkuasa, Nyatakan kasih-Nya.	1
LSEB_256_s1	LSEB_256	Bait 2	Kulihat ciptaan baru, Kurenung kasih-Nya; Hidup lama tlah berlalu, Dibasuh darah-Nya.	2
LSEB_256_s2	LSEB_256	Bait 3	Kuberjalan di trang surga, Jauh dari dunia; Jubah putih, hidup suci, Kristus dalam hati.	3
LSEB_256_s3	LSEB_256	Bait 4	Rahmat Allah yang ajaib, Yang slamatkan aku; Hanya Yesus yang tersalib, Berkorban bagiku.	4
LSEB_257_s0	LSEB_257	Bait 1	Aku dengar Yesus panggil, Aku dengar Yesus panggil, Aku dengar Yesus panggil, Angkat salib, ikutlah Aku.	1
LSEB_257_s1	LSEB_257	Bait 2	Meski pun jalanku sukar, Meski pun jalanku sukar, Meski pun jalanku sukar, Aku ikut, ikut Tuhanku.	2
LSEB_257_s2	LSEB_257	Bait 3	Yesus, Tuhan Pemimpinku, Yesus, Tuhan Pemimpinku, Yesus, Tuhan Pemimpinku, Aku ikut, ikut Tuhanku.	3
LSEB_257_s3	LSEB_257	Bait 4	Dikaruniakan-Nya slamat, Dikaruniakan-Nya slamat, Dikaruniakan-Nya slamat, Aku ikut, ikut Tuhanku.	4
LSEB_258_s0	LSEB_258	Bait 1	Janganlah tawar hatimu, Percayalah pada-Nya; Giat lakukan tugasmu, Minta dan trima kuasa.	1
LSEB_258_s1	LSEB_258	Bait 2	Jika bebanmu sangat brat, Dan engkau rasa penat; Pandang Yesus, Juru slamat, Ia selalu dekat.	2
LSEB_258_s2	LSEB_258	Bait 3	Janganlah tawar hatimu, Bersandar kepada-Nya; Tinggal di dalam kasih-Nya, Berkat klak engkau trima.	3
LSEB_259_s0	LSEB_259	Bait 1	Sebagaimana ku ada, Ku datang pada-Mu Yesus; Panggilan-Mu aku trima, Ku datang ya Domba Allah.	1
LSEB_259_s1	LSEB_259	Bait 2	Sebagaimana ku ada, Ku lari pada-Mu Yesus; Darah-Mu basuhkan dosa, Ku datang ya Domba Allah.	2
LSEB_259_s2	LSEB_259	Bait 3	Sebagaimana ku ada, Dalam pergumulan dosa; Brikanlah padaku kuasa, Ku datang ya Domba Allah.	3
LSEB_259_s3	LSEB_259	Bait 4	Sebagaimana ku ada, Miskin malang dan berduka; Ku bawa pada-Mu semua, Ku datang ya Domba Allah.	4
LSEB_259_s4	LSEB_259	Bait 5	Sebagaimana ku ada, Trimalah aku ya Yesus; Janji-Mu aku percaya, Ku datang ya Domba Allah.	5
LSEB_259_s5	LSEB_259	Bait 6	Sebagaimana ku ada, Aku bersrah skarang Yesus; Aku milik-Mu slamanya, Ku datang ya Domba Allah.	6
LSEB_260_s0	LSEB_260	Bait 1	Bawa persembahanmu, dengan kesukaan; Nyatakanlah kasihmu, dengan perbuatan. Tuhan tidak memandang, brapa engkau bawa; Segala persembahan, senangkan hati-Nya.	1
LSEB_260_s1	LSEB_260	Bait 2	Meski sedikit saja, yang engkau berikan; Tuhan tak pandang harta, Ia tak tolakkan. Ingat perempuan janda, dan persembahannya; Meski sedikit saja, Tuhan tetap trima.	2
LSEB_260_s2	LSEB_260	Bait 3	Datang kepada Tuhan, Sperti engkau ada; Kepada-Nya serahkan, hati yang pnuh dosa. Tuhan akan katakan: Kau bri yang terbanyak; Hatimu yang disrahkan, tertinggi nilainya.	3
LSEB_261_s0	LSEB_261	Bait 1	Hati yang memuji Allah, Bebas dari dosa. Hati yang yakin darah-Nya, Untukku tercurah.	1
LSEB_261_s1	LSEB_261	Bait 2	Hati yang lembut dan bersrah, Di takhta Penebus. Hanya Kristus yang bersabda, Di Surga yang kudus.	2
LSEB_261_s2	LSEB_261	Bait 3	Hati dan hidup yang baru, Penuh kasih Surga. Suci, sempurna berpadu, Seperti hati-Nya.	3
LSEB_261_s3	LSEB_261	Bait 4	Brilah ya, Tuhan, rahmat-Mu, Dari Surga mulia. Suratkanlah nama baru, Nama kasih Allah.	4
LSEB_262_s0	LSEB_262	Bait 1	Hai saudara mengapa, Tak datang pada Yesus? Dengarlah panggilan-Nya, Hai saudara datanglah!	1
LSEB_262_s1	LSEB_262	Bait 2	Saudara jangan sesat, Dari hadirat Tuhan. Mari jangan terlambat, Beroleh berkat Tuhan.	2
LSEB_262_s2	LSEB_262	Bait 3	Tak ada perdamaian, Dalam dunia yang fana. Datanglah pada Tuhan, Perhentian trimalah.	3
LSEB_262_s3	LSEB_262	Bait 4	Datang mengaku dosa, Tuhan takkan tolakkan. Haraplah kepada-Nya, Ia akan slamatkan.	4
LSEB_263_s0	LSEB_263	Bait 1	Bila selesai tugas kerjaku, Dan aku tiba di negri baru, Aku menyembah di hadirat-Nya, Sempurnalah kemuliaanku.	1
LSEB_263_s1	LSEB_263	Bait 2	Bila klak oleh kemurahan-Nya, Aku mendapat tempat di Surga, Dan aku memandang wajah Tuhan, Sempurnalah kemuliaanku.	2
LSEB_263_s2	LSEB_263	Bait 3	Banyak sahabat klak ku bertemu, Itu menambah sukacitaku, Tapi melihat senyuman Tuhan, Sempurnalah kemuliaanku.	3
LSEB_264_s0	LSEB_264	Bait 1	Aku tak cinta dunia, Dan kekayaannya, Hanyalah Surga mulia, Tempat yang bahagia. Oh, adakah tertulis namaku di sana? Dalam Kitab Alhayat, Di surga yang baka?	1
LSEB_264_s1	LSEB_264	Bait 2	Tuhan, dosaku banyak, Bagai pasir di laut, Darah-Mu itu layak, Menebus dari maut. Ada dalam Firman-Mu Janji-Mu, ya Tuhan, "Meski banyak dosamu, Aku mau hapuskan".	2
LSEB_264_s2	LSEB_264	Bait 3	Kota yang amat mulia, Tempat yang terindah, Rumah bagi umat-Nya, Tebusan darah-Nya. Oh, betapa ku rindu Masuk kota Allah, Oh, adakah namaku, tertulis di sana?	3
LSEB_265_s0	LSEB_265	Bait 1	Kami datang pada-Mu, Menyembah di kaki-Mu; Janganlah tolak kami, Tuhan yang kami cari! Tuhan yang kami cari!	1
LSEB_265_s1	LSEB_265	Bait 2	Kami harap padaMu, Bri kasih-Mu yang penuh; Isilah hati kami, Dengan rahmat dan puji, Dengan rahmat dan puji.	2
LSEB_265_s2	LSEB_265	Bait 3	Brikan kami ya Allah, Damai dan bahagia; Brikanlah oleh Roh-Mu, Keslamatan bagiku, Keslamatan bagiku.	3
LSEB_265_s3	LSEB_265	Bait 4	Hiburkan yang berduka, Brikanlah sukacita; Yang jatuh angkat segra, Dan teguhkan imannya, Dan teguhkan imannya.	4
LSEB_265_s4	LSEB_265	Bait 5	Brikanlah pada kami, Anugrah serta kasih; Bebaskan dari dosa, Brikanlah pengharapan, Brikanlah pengharapan.	5
LSEB_266_s0	LSEB_266	Bait 1	Dengar Sabda Allah dalam Kitab-Nya; "Bawa sgala persepuluhanmu!" Penuhilah perbendaharaan-Ku; Demikianlah Sabda Allah.	1
LSEB_266_s1	LSEB_266	Bait 2	Tunjukkanlah penyerahan pada-Nya; "Bawa sgala persepuluhanmu!" Pintu langit Tuhan akan membuka; Turunlah berkat yang limpah.	2
LSEB_266_s2	LSEB_266	Bait 3	Maukah engkau trima kuasa Roh Allah; "Bawa sgala persepuluhanmu!" Kuasa iblis di hadapanmu kalah; Penyerahanmu sempurna.	3
LSEB_266_s3	LSEB_266	Bait 4	Persembahkan pujian bagi Allah; "Usai bawa persepuluhanmu!" Nyanyi haleluya dari hatimu! Setelah trima berkat-Nya.	4
LSEB_267_s0	LSEB_267	Bait 1	Oh, brilah aku, ya Tuhan, Kasih akan jiwa satu, Dan tolonglah aku Tuhan, Tarik jiwa itu!	1
LSEB_267_s1	LSEB_267	Bait 2	Tuhan aku mau nyatakan, Kasih pada jiwa satu, Dan aku kan usahakan, Tarik jiwa itu!	2
LSEB_267_s2	LSEB_267	Bait 3	Aku kan bersukacita, Karna kasih jiwa satu, Yang aku bawa, ya Tuhan, Pulang ke rumah-Mu!	3
LSEB_268_s0	LSEB_268	Bait 1	Pada saat berdoa, rendahkanlah hati; Di kaki Juruslamat, kita berbakti. Jika kita percaya, kita dilindung-Nya; Oh, betapa bahagia duduk di hadirat-Nya.	1
LSEB_268_s1	LSEB_268	Bait 2	Pada saat berdoa, Yesus slalu dekat; Ia mendengar doa, dan brikan berkat. Ia menghimbau kita, bawa sgala susah; Oh, betapa bahagia, duduk di hadirat-Nya.	2
LSEB_268_s2	LSEB_268	Bait 3	Pada saat berdoa, jauhkan godaan; Boleh srahkan bebanmu, kepada Tuhan. Kasih-Nya tak terduga, damai dibrikan-Nya; Oh, betapa bahagia, duduk di hadirat-Nya.	3
LSEB_268_s3	LSEB_268	Bait 4	Pada saat berdoa, haraplah pada-Nya; Berkat yang dijanji-Nya, tentu dibri-Nya. Oleh tetap percaya, hilang sgala duka; Oh, betapa bahagia, duduk di hadirat-Nya.	4
LSEB_269_s0	LSEB_269	Bait 1	Berjalanlah di dalam trang! Dipimpin Roh Allah; Masuk persatuan senang, Di dalam kasih-Nya, Di dalam kasih-Nya.	1
LSEB_269_s1	LSEB_269	Bait 2	Berjalanlah di dalam trang! Dan segra glap lalu; Hatimu pun menjadi trang, Sepanjang hidupmu, Sepanjang hidupmu.	2
LSEB_269_s2	LSEB_269	Bait 3	Berjalanlah di dalam trang! Sampai kesudahan; Ingat Yesus sudah menang, Atas kematian, Atas kematian.	3
LSEB_269_s3	LSEB_269	Bait 4	Berjalanlah di dalam trang! Seumur hidupmu; Sinar Allah yang benderang, Terangi jalanmu, Terangi jalanmu.	4
LSEB_270_s0	LSEB_270	Bait 1	Dosamu dihapuskan, Meskipun sangat besar; Dosamu dihapuskan, Meskipun sangat besar  Amat besar kasih-Nya, Yang mengampuni. Dosamu dihapuskan, Dosamu dihapuskan, Meskipun sangat besar; Meskipun sangat besar.	1
LSEB_270_s1	LSEB_270	Bait 2	Dengarlah suara Yesus, Yang memanggil namamu; Dengarlah suara Yesus, Yang memanggil namamu  Amat besar rahmat-Nya, Murah hati-Nya. Dengarlah suara Yesus, Dengarlah suara Yesus; Yang memanggil namamu, Yang memanggil namamu.	2
LSEB_270_s2	LSEB_270	Bait 3	Dosamu diampuni, Tak diingat-Nya lagi; Dosamu diampuni, Tak diingat-Nya lagi  "Hai pandanglah pada-Ku!" kata Tuhanmu. Dosamu diampuni, Dosamu diampuni; Tak diingat-Nya lagi, Tak diingat-Nya lagi. Amin.	3
LSEB_271_s0	LSEB_271	Bait 1	Jadilah, Tuhan, kehendak-Mu! Engkaulah Khalik, aku debu. Jadikan aku sesuka-Mu, Aku menunggu di kaki-Mu.	1
LSEB_271_s1	LSEB_271	Bait 2	Jadilah, Tuhan, kehendak-Mu! Ujilah skarang percayaku! Aku menyembah di kaki-Mu, Basuhlah aku sperti salju!	2
LSEB_271_s2	LSEB_271	Bait 3	Jadilah, Tuhan, kehendak-Mu! Penatlah aku, tolong, Yesus! Kuasa sepenuh di tangan-Mu, Jamahlah aku Agar sembuh!	3
LSEB_271_s3	LSEB_271	Bait 4	Jadilah, Tuhan, kehendak-Mu! Brikanlah aku, iman teguh! Penuhi aku dengan Roh-Mu, Hiduplah Engkau dalam aku!	4
LSEB_272_s0	LSEB_272	Bait 1	Bahagia hari itu, Saat aku trima Yesus; Dengan rajin patut aku, Masyhurkan Dia di dunia.	1
LSEB_272_s1	LSEB_272	Bait 2	Aku sudah menyerahkan, Diriku kepada Tuhan; Dipanggil-Nya aku datang, Dengan penuh kesukaan.	2
LSEB_272_s2	LSEB_272	Bait 3	Sejahteralah hatiku, Karna Tuhan menghiburkan; Ku tak lagi bimbang ragu, Hidup kukuh dalam iman.	3
LSEB_272_s3	LSEB_272	Bait 4	Malaikat Surga yang mulia, Mendengar janji hatiku; Hingga aku putus nyawa, Tetap teguh perjanjianku.	4
LSEB_273_s0	LSEB_273	Bait 1	Dengar lonceng Surga! Amat meriah, Karna pulang jiwa yang sesat! Bapa mau berjumpa dengan gembira, Dan menyambut anak yang penat.	1
LSEB_273_s1	LSEB_273	Bait 2	Dengar lonceng Surga! Indah suaranya, Karna pertobatan yang sungguh. Tuhan mengampuni orang berdosa, Dan menjadi jiwa yang baru.	2
LSEB_273_s2	LSEB_273	Bait 3	Dengar lonceng Surga! Pesta digelar, Semua malaikat bergembira. Masyhurkanlah Yesus, Sabda yang benar, Telah lahir jiwa yang indah.	3
LSEB_274_s0	LSEB_274	Bait 1	Mengapa darah-Mu, Yesus, Tertumpah untukku? Mengapa Engkau disiksa, Untuk slamatkan ku?	1
LSEB_274_s1	LSEB_274	Bait 2	Sungguhkah karna dosaku, Tuhan disalibkan? Kasih Yesus ajaib sungguh, Tak ada bandingan.	2
LSEB_274_s2	LSEB_274	Bait 3	Tidak heran matahari, Jadi glap gulita; Waktu Juruslamat mati, Untuk manusia.	3
LSEB_274_s3	LSEB_274	Bait 4	Ku tundukkan kepalaku, Menghadap salib-Nya; Tercurahlah air mataku, Menyesali dosa.	4
LSEB_274_s4	LSEB_274	Bait 5	Takkan dapat tangisanku, Membayar hutangku; Aku mau srahkan diriku, Ya Yesus, pada-Mu!	5
LSEB_275_s0	LSEB_275	Bait 1	Tolonglah aku ya Allah, Memujikan rahmat-Mu. Karna berkat dan anugrah, Yang hiburkan hatiku. Tolong ajar aku, Tuhan, Lagu saleh di Surga, Agar aku muliakan, Penebus manusia.	1
LSEB_275_s1	LSEB_275	Bait 2	Sampai pada hari ini, Tuhan sudah slamatkan, Dan sepanjang umur nanti, Ia akan lindungkan. Saat ku di luar kandang, Dalam banyak bahaya, Yesus sudah bawa pulang, Oleh korban darah-Nya.	2
LSEB_275_s2	LSEB_275	Bait 3	Aku sangatlah berhutang, pada Juruslamatku. Karna sgala kasih sayang, Dan berkat-Nya padaku. Sungguh lemah aku ini, Ya Penebus Tuhanku, Skarang aku srahkan diri, Dan jiwaku pada-Mu.	3
LSEB_276_s0	LSEB_276	Bait 1	Darah Yesus tlah tertumpah, Bagi yang berdosa, Oleh-Nya semua manusia, Terhapus dosanya, Terhapus dosanya, Terhapus dosanya, Oleh-Nya semua manusia, Terhapus dosanya.	1
LSEB_276_s1	LSEB_276	Bait 2	Ya Domba Allah, darahMu, Tak hilang kuasanya, Hingga seluruh umat-Mu, Slamat sejahtera, Slamat sejahtera, Slamat Sejahtera, Hingga seluruh umat-Mu, Slamat sejahtera.	2
LSEB_276_s2	LSEB_276	Bait 3	Oleh iman ku melihat, Buah pengorbanan-Mu, Ku memasyhurkan kasih-Mu, Sampai akhir hayat, Sampai akhir hayat, Sampai akhir hayat, Ku memasyhurkan kasih-Mu, Sampai akhir hayat.	3
LSEB_276_s3	LSEB_276	Bait 4	Ku yakin Tuhan sediakan, Bagiku kecapi, Karna darah-Nya ku layak, Puji Dia di Surga, Puji Dia di Surga, Puji Dia di Surga, Karna darah-Nya ku layak, Puji Dia di Surga.	4
LSEB_276_s4	LSEB_276	Bait 5	Dengan lagu merdu mulia, Ku puji nama-Nya, Yang berkuasa membangkitkan, Dan bri keslamatan, Dan bri keslamatan, Dan bri keslamatan, Yang berkuasa membangkitkan, Dan bri keslamatan.	5
